x1	x2	y
0.7385683555424976	-0.14929928417742833	1
0.24008586911714058	0.8984703641996709	0
0.5638632050106004	0.7912768943705507	0
0.6327835767883617	0.7137568168848863	0
-0.8027842444554876	-0.834094341473006	0
-0.45558601652220965	0.4043288892245256	1
-0.8487740693849424	0.8203858432910984	1
0.7946532344085708	0.8443274292044162	0
-0.19929383793161004	0.4523469709108925	1
0.2353293152790754	0.6494801715117634	0
0.410536347769097	0.0076911865321039885	0
0.4260974292687568	-0.6066791402735704	1
0.9661446457836529	-0.41749570342438835	1
-0.3983506015468913	-0.6775865962445126	0
-0.3836598317112907	0.5727783187547989	1
-0.8441681115609436	0.6878358324852145	1
0.4900329696568151	-0.9642778969621597	1
-0.0653037128405125	0.5888488859405148	1
-0.3426672102292011	-0.919015884672836	0
0.45741351299735433	0.3716263679739942	0
0.28098344437139544	0.6497183390428732	0
-0.15944179862899888	-0.8254349425775815	0
0.6662008581643114	0.5221944312221647	0
-0.4011852581342652	-0.5700038993883717	0
0.5295080693487846	-0.2879441986318607	1
-0.39772286948569757	0.015419582527076536	1
-0.9352601082953034	-0.3657086751947969	0
0.5573509198427021	-0.8612392863878726	1
-0.7226495041916265	0.9891640898493808	1
0.22987043000583662	0.2770926025972701	0
0.881890735343176	-0.9402836311819175	1
0.8678000718236223	0.8685740183137124	0
-0.6372067304670991	-0.7988572033860978	0
-0.3146367765735567	-0.9196702545479958	0
-0.3537418886571897	-0.0571362041276422	0
-0.5180602134615787	-0.7618985642717206	0
-0.7455528752053837	0.4471763401226664	1
0.4254098686916372	0.8389579436163304	0
0.2991732057009656	-0.05948034249008016	1
0.7307398721643839	-0.5033435991681962	1
0.9677833361412018	-0.600639174121164	1
-0.8098451242838824	0.7710651946524196	1
-0.9704172005640899	-0.5319485520368784	0
0.8551142836810072	-0.47391686201380134	1
0.02360625186327836	-0.9345741080980582	1
0.1223808452246693	0.08689352222951297	0
0.29441448936746384	-0.39412706546413334	1
0.64956617442367	0.03458316122188576	0
0.03885750487860107	-0.8707316302436093	1
0.500746767144044	0.48502630096597155	0
-0.8755464354596881	-0.6947202247277198	0
0.7779744403872053	0.797422567099337	0
-0.22061685215698967	-0.11960382147278947	0
-0.963967876006005	-0.31793278809306	0
-0.13586127662154368	0.2760500886974119	1
-0.8603800845206512	0.92744770873652	1
-0.3343665582971007	0.8100962813324951	1
0.7960601770231985	-0.12824698396555623	1
-0.25970841658406985	0.6075944772928111	1
0.5640288624342956	-0.6837566223844208	1
-0.43457630107657685	-0.14416625773541858	0
-0.9596849048129449	-0.7421696751457665	0
0.0745049545894434	-0.2595414226345182	1
0.5088022578440928	0.9224937466190947	0
0.11040902209075354	-0.8363345464743158	1
-0.1308375074122915	-0.00694234461185228	0
-0.054902896181002414	-0.7773768991352378	0
0.7519788000137224	-0.9796342057128316	1
-0.15855239244288355	0.4064590915936829	1
0.48183473749518846	-0.8398922306348393	1
0.044576882130437534	-0.6063495372070161	1
-0.5299758434353586	0.6537537221058131	1
-0.18108611499291638	-0.0962910243409777	0
0.29660826004817364	0.8512789034660746	0
-0.6595100583452451	0.30819740672762297	1
0.3112924528421591	-0.21050382910005205	1
-0.39286457236994976	0.9209890645133504	1
-0.6254977691601447	-0.7498021064062955	0
-0.0035389513213186508	-0.12345667979911079	0
0.6084714113002204	-0.8284140859828242	1
-0.32073364854917064	-0.811687226334055	0
0.24396715870836205	-0.8131289618530388	1
0.711957460587272	0.30679161704374736	0
-0.47584824676306336	-0.0722560609484042	0
0.6202227903065387	0.7420965345916269	0
0.9693263717794756	-0.8045948487767325	1
0.7148004985546602	0.26765974709450946	0
0.1622821454937039	-0.38172167990709716	1
0.2716570053846453	-0.7375564413227722	1
-0.4197626953583933	0.5075857376043101	1
-0.9134106347262017	-0.08320354349925463	0
-0.17107275700659375	0.3628365553319922	1
-0.16008000227185848	0.7505770413655823	1
0.6967519281527642	-0.9529518405690031	1
0.33751383033609317	-0.5341223307993553	1
-0.3315382909000122	-0.5758052776607926	0
0.6662304707034771	0.8457872261094135	0
-0.10496903359358645	-0.068351872724973	0
-0.5496041682994015	0.20677847952337347	1
-0.8734114807729951	-0.11718634666286676	0
0.09061269761399626	0.20526306452349885	0
0.11406806083872578	0.6016980044247154	0
0.4756926174747592	-0.6056755569552053	1
0.8757864625067697	-0.556750177341903	1
-0.37970956449368587	-0.5114047487818366	0
-0.31647729911626077	0.6554688627216961	1
-0.8469088483156092	-0.8229438309427394	0
-0.7346731631278497	0.016764361571760644	1
0.9533045414928705	-0.7459404792873622	1
-0.9092083209476931	-0.050810589185108834	0
-0.9580498520028797	-0.43653868193559175	0
-0.17518446211274308	-0.965650725011365	0
-0.9802220172025888	-0.5650893271885956	0
-0.2288995364996581	-0.3345716713072773	0
0.19304911042434036	-0.9913814632577597	1
0.09128054829752952	0.36382696284827565	0
0.05468004197867504	0.4616042436866564	0
0.6166063062588	-0.9293262297441646	1
0.1127221318511239	0.9208276129042704	0
0.8071280346163991	-0.46921961644008947	1
0.16558930856159282	0.4282840282569085	0
-0.8923782462471668	-0.34748377523401297	0
0.794513373484934	-0.2694137619641317	1
-0.4414763441280085	-0.8592357948308226	0
0.9576942115538796	0.03541731680350868	0
-0.587851533381068	0.6903178009728833	1
0.9902965683226558	0.12425521406390994	0
0.645778082183098	-0.7587626624802529	1
-0.27236596980603867	0.09995909493334887	1
0.43492124706912483	-0.14511865668813206	1
-0.9548684963111784	0.7332440001880312	1
-0.6684417996329182	0.9994509089972966	1
0.615488229763824	0.14281214433297085	0
0.8000813642467525	-0.6701151992091163	1
0.2427858558245901	-0.8442408884083189	1
0.5092028675821992	-0.030114600742934594	1
0.21325965233558708	0.2544625562246179	0
0.9334845784677598	-0.38976157155385094	1
-0.868084877297231	0.2153445120954398	1
-0.2659975518818052	0.5160652951735003	1
0.7438421462159099	0.17747854957668652	0
0.030526445758966902	0.2997695606440879	0
0.6816009456014612	-0.5696672643835341	1
-0.1962800905408113	-0.15946087101443374	0
0.03273132828372982	-0.26818808985198495	1
-0.08146774232700582	0.9170032046203301	1
0.07672184439000229	-0.27055292611888837	1
-0.9262708709922718	0.4275564720430738	1
-0.6396569397469555	0.18619002238004168	1
-0.21120522720264046	-0.7368356216072013	0
0.805574772229065	0.01773949852116119	0
0.567844045061033	-0.5912546026882448	1
0.2807427223005833	0.9455618605293676	0
-0.17081648521314563	-0.33679815034346494	0
-0.2662476503947564	-0.41426440530276853	0
-0.6557112987945042	0.46595194559848296	1
-0.555032665608801	-0.3697230694922794	0
-0.008082563640254725	-0.9560592110388814	0
0.33160104463672324	0.525896400442314	0
0.08460968500170452	0.20017648415700207	0
-0.9602242860125316	-0.11741259093122391	0
-0.3311901554337897	0.20960883127841412	1
-0.6094392557281639	0.5622695802919514	1
0.9570542555850279	-0.009029508053141844	1
-0.7701592934904863	-0.08135808670394884	0
-0.5796553317553357	-0.6761763102826854	0
0.6839617089014743	0.4125400446302825	0
-0.2750618207677903	-0.6654463091655215	0
0.5688684196302759	-0.37747566521338527	1
-0.9180283337985202	-0.4870880441685975	0
0.20374703332058708	-0.8311949975626511	1
0.008577345924834168	-0.530524349019099	1
-0.691638777541537	0.30008778079706044	1
-0.07375986123536793	-0.18777083295024455	0
-0.4633587343813389	-0.005974822160634385	0
0.60402065734656	-0.4723426220958884	1
0.5347244801579267	0.007921675058991218	0
0.5870675679287659	-0.1565086655730783	1
0.07250757051246004	-0.5167849789395447	1
0.5262011745473066	0.22219613292461737	0
-0.7805197857567819	-0.4330175227819719	0
0.01754560437838737	-0.3893971637703242	1
0.6453731090251146	-0.8284729474923537	1
0.5885149705842101	-0.7065605337762403	1
0.1331141140674963	-0.4885812059926301	1
0.20951753477684842	-0.12585999695448935	1
-0.9788367935976076	0.4978573553460357	1
0.598774513980102	-0.5910263093424027	1
-0.5721621004299802	0.4468133605460297	1
-0.977780499698731	-0.3276145589123921	0
-0.011624635392200378	0.9824299525595702	1
-0.8057469149216341	0.938260861446759	1
-0.7210492008312094	0.7198882167158616	1
-0.016377667444704036	-0.485534817738674	0
0.028320497434648484	-0.22339023666362412	1
0.0990456702393433	-0.3297034953509759	1
-0.8385616964681667	-0.7007240364844635	0
-0.10039260787444426	0.6952365438468154	1
0.22546868372306073	0.7783384773239882	0
-0.161014119784619	-0.09712095205734039	0
-0.7394906509055534	-0.44667154673259457	0
0.8023349491292713	-0.19267161354528206	1
0.3792060864025566	-0.9896119392655592	1
0.9709986561192181	-0.7215229656795344	1
-0.6478367244431475	-0.5545441204765325	0
0.8372771179791137	0.09364350655899312	0
0.16845078395305857	0.3227666321415269	0
-0.8511231254881386	0.797068763340161	1
0.05671418655926763	-0.2806657117761384	1
-0.772034253920431	-0.44295606043176305	0
-0.9659488823123755	0.1422963971115524	1
0.05902173978265279	-0.2978569684097102	1
-0.9313612898944272	-0.029302988979554634	0
-0.6567848506733958	-0.760635904325272	0
-0.48173926734116823	-0.08931914758391946	0
0.3187356660920855	-0.41277299642473075	1
0.8825232932609548	-0.049857637750170936	1
0.41234158247299824	0.8991986882257841	0
0.10366930753546466	-0.6224984067862667	1
-0.6200494055684364	0.2760250351962549	1
-0.1800302561110485	0.20634450006392202	1
-0.5001460000689052	-0.3276591179213424	0
-0.994267499769249	-0.16242981855105343	0
-0.9265825711046329	-0.7791318562797668	0
0.30257842488873465	0.8359371959347914	0
-0.04315636781933052	0.42102769045725985	1
-0.30913268273178696	0.7364019988889384	1
-0.9212251336404214	-0.3434653573049564	0
-0.16096378664169764	-0.8048613519032187	0
-0.4332513412667557	-0.2132479721592181	0
0.6456626891512992	-0.3656959403881268	1
0.6311208999657033	-0.7329547344043876	1
-0.721725571826754	0.919547788910061	1
0.6365123362675278	0.6874856733885095	0
-0.9275658916731571	0.10257497805603932	1
0.4804160016186182	-0.4622552612487618	1
0.8306115834939012	0.9066488867320154	0
0.09883979230185003	-0.3778465280484272	1
0.9623167303375756	-0.18223900146547456	1
-0.9470983010885291	0.22757433489321677	1
-0.7203601526669371	0.1294473090812993	1
0.9298461812884148	0.776525844682353	0
0.6429419603595239	0.890689451698797	0
-0.6378996342413751	0.027410080108631996	1
-0.3989423438922911	-0.654438894105945	0
-0.8317919187148258	-0.08584794738516932	0
-0.3536409080785772	0.12370330641592175	1
-0.18625024570685367	-0.8967151933615868	0
0.8066705954066894	-0.6824045642872216	1
0.09412379813072402	0.03796175593360174	0
0.37533002528578063	0.9809283595499292	0
-0.11126374587038512	0.8480715804278626	1
0.6353065804285927	0.8632322762540748	0
-0.8647344799995473	0.15984019624212098	1
0.02689992685863085	-0.6611205877075569	1
-0.44445554672392296	-0.16349666819493336	0
-0.07802352590047579	-0.6597139853667814	0
-0.7743792069369021	-0.559002777638916	0
-0.3275144694125446	0.21580766362903792	1
0.7900615682855319	-0.06029922351833905	1
0.2570054115887038	-0.5782911943169524	1
0.9377712532215959	0.9710441386554722	0
0.5249358651966163	0.6539459822445368	0
-0.6531091387768719	-0.543409786420433	0
0.7604923446683235	0.914698891832544	0
0.5166300816693566	-0.1623461279708489	1
-0.6765963847138492	-0.24047548956545484	0
-0.150536485650541	0.9115321795299295	1
-0.3366316373184759	0.9032328228406337	1
0.9760395982329729	0.34393787879501025	0
-0.1722559024733682	0.6522534780781502	1
0.8723359332429104	0.6091643059825799	0
-0.4604945640749326	0.024218392501017316	1
-0.6926459626223357	0.722567443474184	1
-0.1451986568724416	-0.8139461591896452	0
-0.2852471362387322	-0.3432712804078447	0
0.47492663073617136	0.925561136533836	0
0.2827357087147321	-0.3008244190060062	1
0.8824245055056084	0.5387373060947922	0
0.9319331018097673	0.6780111422794795	0
0.14564521018608956	-0.3788721355362469	1
0.21921827232747504	0.26594492520325574	0
-0.021552798067930867	-0.24669033373824967	0
0.8827536683107776	0.5689623562434878	0
0.180418557606558	0.724455024536482	0
0.11148914102405849	-0.27367152184088295	1
0.826532637923483	0.47187087809953465	0
0.48320534180645347	-0.4531032786437291	1
-0.101151322865906	-0.8414438308433232	0
-0.5418487517268553	-0.16551716881676581	0
0.5900309337607009	-0.8988142669615401	1
-0.6099759277684617	-0.5083473273467736	0
0.39033811092471393	-0.6643130240741403	1
0.5527592353117228	0.9457844938586729	0
0.6440775489522502	-0.47581557642424865	1
0.2769373890615102	-0.8510484412494249	1
0.8137294736463886	0.6418729419735084	0
0.26599527951285584	-0.5067870486450821	1
-0.8687374650369691	0.6498910257658769	1
-0.07007897863212031	0.5532079736413248	1
-0.8511887870945943	0.23509787102106883	1
-0.6207273890000847	0.3178164641382021	1
0.018673879525254455	0.6887714940983519	0
-0.3613302625924084	-0.0536270002639927	0
-0.5133599304164531	0.6206980394563887	1
-0.02443496035759285	-0.4377313197162086	0
-0.37631687908193234	0.9951797926599745	1
0.4440748885754918	0.3290799437789713	0
0.45595696250388573	-0.4643221003693032	1
-0.4346839969960159	0.21531673788517747	1
0.8504132004155973	-0.9972972065997996	1
0.4605624586395666	0.028597011775375436	0
0.7807652665335995	0.5355138607664903	0
-0.8304834488094235	-0.6773290420073774	0
0.4401277871629551	0.042332177718665265	0
0.8248350721621035	-0.7017997007695947	1
-0.5180079925185	-0.8985499129808795	0
0.46271688461870353	-0.9317659726875459	1
-0.7774982884533348	-0.6300706609270806	0
0.7676387779864939	-0.9189135341061635	1
0.6537649614564194	-0.03210683741425757	1
0.0041390288268231545	0.8152091014485923	0
-0.8059647845986734	0.41532109275817786	1
0.3773055975509395	-0.7745833190811674	1
-0.862990054004545	-0.8860837337955217	0
-0.4693297952070179	0.25647417730397293	1
0.6312802861498705	0.04657612297384717	0
-0.5461850720797947	0.10024143795369678	1
0.3291033703761429	-0.9642249637351663	1
0.7160552780827075	-0.4301788635782746	1
-0.809204926036308	0.8248476623443083	1
-0.02966824680304181	0.1401804994878425	1
0.8486671335529438	0.040343421148201775	0
-0.135248447719169	-0.10719687525567856	0
-0.9629160757937827	0.13131602629385375	1
-0.9500988215544998	0.04083022817277138	1
-0.9954645642085928	0.04855856118422042	1
-0.718135289438562	-0.13167657164236557	0
-0.44992519409953824	0.42568263575340404	1
0.8304341365925078	-0.18100271377536348	1
0.9365433931273608	-0.4637329142667769	1
-0.458203173431486	0.9586857526751474	1
-0.4696592700891451	0.07734160758093789	1
-0.7572244506767501	-0.19191110904149777	0
-0.8203805679928986	0.43677386002922713	1
-0.008292765001495672	-0.5496885389940449	0
0.8506501984471824	-0.6023678635602877	1
0.8343003509226514	-0.1812123028033339	1
-0.8728837194436893	0.2627279533228144	1
0.7378825359289054	-0.37236152234120934	1
-0.21977479265825406	-0.471253695035327	0
-0.23490583602866533	0.7752185058341058	1
-0.5718526702794854	-0.4594425240210097	0
-0.2825281048922279	-0.015026405432091106	0
0.6203393451635679	-0.550182980946116	1
0.6537477842628869	0.9161380606638017	0
-0.29624254129835725	0.685187511949047	1
-0.9315182069708441	0.22361104554441857	1
-0.7095689870577689	0.9542625919758323	1
-0.35231828779527274	-0.8469078586270458	0
0.5006423448595241	0.44624760052266244	0
0.4411736516729814	-0.544503560424328	1
-0.5246551224267022	0.9308255002686452	1
-0.9251071040167307	0.7369490791357892	1
0.9723746079595827	-0.3183345288790267	1
-0.9484128739062719	-0.2895961682398135	0
0.8268824856655339	0.044871766403648206	0
-0.04971625857281581	-0.9240562952906417	0
-0.5005963864839392	-0.8026322790403841	0
0.320965626095322	-0.2730490239010601	1
-0.586578813326305	0.941163653262602	1
-0.40777870542987515	0.8159081738155435	1
-0.8916394724187864	0.8441964747741204	1
0.0710884757202297	-0.20602253295495976	1
-0.6124406287805417	0.6971611269484289	1
-0.8845785432514802	0.48893014991576056	1
-0.6478052833101913	-0.9388689523218504	0
0.8210230970335443	-0.7858284547751566	1
0.8168016002985012	-0.630157411810516	1
-0.937116107471447	-0.13534962379552717	0
-0.5067061053248437	-0.2550335048800457	0
-0.09459234411262718	0.7859808436820659	1
0.4940382654452248	0.9793521976775565	0
0.3815346345770009	0.22833341557543496	0
0.3663720549545786	0.727354003010937	0
0.9857963070360185	-0.86458405434036	1
-0.19557673360097494	-0.3723042170679943	0
-0.22849709822040087	-0.7620986201328538	0
-0.9359297792659707	-0.7147013867008816	0
-0.573761573347529	-0.24994958644858878	0
0.07019848851847599	0.15390092565527957	0
-0.575696622486383	-0.8610509578883482	0
0.687219175911004	-0.36952381578048643	1
-0.6039729395810098	0.11652311728824849	1
-0.8974271960746816	-0.7746874199383528	0
0.7999245733118551	-0.6894018730059616	1
0.673403374971646	-0.028287998682277826	1
0.2458094311419975	-0.9631564931917852	1
0.6793904060154734	-0.368383222455435	1
0.770052116226517	-0.285596444800453	1
-0.6827926547957823	0.9595863845318398	1
0.955752027151085	-0.8369021709827801	1
0.6472875653986269	0.7410911903404155	0
0.987421100516381	-0.9752789831243069	1
-0.7515626805424227	-0.5474066226495693	0
-0.840700424781726	-0.18344881669053725	0
-0.8804772391178696	0.17223995238718415	1
0.9451901633794639	-0.007750613666976602	1
-0.9427774872905108	0.8362998947619307	1
-0.01932655588962562	-0.9848097336529794	0
0.033485434218127	0.7743532919766504	0
0.819123114723651	-0.3262184316858814	1
-0.6872425565464819	0.7363187497770955	1
-0.15725458686219373	0.9234530696635402	1
0.18412184199551873	-0.8806749201296521	1
